corridor_id,n_runs,n_drivers
1,73,17
2,69,12
3,68,9
4,56,2
5,55,5
6,53,9
7,41,8
8,40,5
9,35,4
10,31,7
11,31,8
12,24,2
13,23,5
14,22,9
15,21,7
16,20,10
17,16,3
18,15,2
19,15,2
21,14,6
22,14,7
23,13,5
24,13,6
25,11,7
27,9,3
28,9,6
29,8,4
30,8,4
31,8,3
33,7,6
34,7,2
35,7,3
36,7,4
37,7,4
39,7,2
42,6,4
43,6,4
44,6,2
46,6,5
47,6,2
48,6,4
50,6,4
51,6,3
53,5,3
55,5,4
56,5,2
57,5,3
58,5,2
59,5,4
64,5,2
65,5,2
66,5,5
67,5,2
68,5,3
70,5,2
